id,method,path,headers_profile,payload_template,expected_status,notes,trace-id,letter_lab_audit_status
rest_error_bad_request,GET,"/dolphin/activity/2025,04",ops/tests/api-smoke-test/headers/trace-session.headers,,400,"Headers=tmp/rest-error-headers/trace_http_400_20251115TresterrexZ1.headers（`X-Trace-Id: trace-http-400-20251115TresterrexZ1`）。Expect=Legacy/Modern 400 かつ JSON ボディ `{"error":"invalid_activity_param","status":400,"traceId":...}` で `requestParam` が付与されることを確認する。`PARITY_OUTPUT_DIR=artifacts/parity-manual/rest-errors/20251115TresterrexZ1` で `send_parallel_request.sh --profile compose GET /dolphin/activity/2025,04 rest_error_bad_request` を実行し、`logs/send_parallel_request.log` と HTTP 差分を同階層へ保存する。",trace-http-400-20251115TresterrexZ1,
rest_error_unauthorized,GET,"/touch/user/doctor1,1.3.6.1.4.1.9414.72.103,dolphin",ops/tests/api-smoke-test/headers/trace-session.headers,,401,"Headers=tmp/rest-error-headers/trace_http_401_20251115TresterrexZ1.headers（password 行を削除し、`X-Trace-Id: trace-http-401-20251115TresterrexZ1` を付与）。Expect=Legacy/Modern 401 かつ JSON ボディ `error=unauthorized`、`details.reason=authentication_failed`、`WWW-Authenticate` ヘッダー維持。Evidence=artifacts/parity-manual/rest-errors/20251115TresterrexZ1/rest_error_unauthorized/{legacy,modern}/ を参照し、LogFilter WARN が traceId 付きで出力されることをログに追記する。",trace-http-401-20251115TresterrexZ1,
rest_error_internal,GET,"/karte/pid/INVALID,%5Bdate%5D",ops/tests/api-smoke-test/headers/trace-session.headers,,500,"Headers=tmp/rest-error-headers/trace_http_500_20251115TresterrexZ1.headers（`X-Trace-Id: trace-http-500-20251115TresterrexZ1`）。Expect=Legacy/Modern 500 かつ JSON ボディ `error=karte_lookup_failed`（Facility 判定後の Null 例外を 500 へ正規化）で `context=pid_lookup` が含まれる。`send_parallel_request.sh --profile compose GET /karte/pid/INVALID,%5Bdate%5D rest_error_internal` で CLI を再取得し、`artifacts/parity-manual/rest-errors/20251115TresterrexZ1/rest_error_internal/` にヘッダー/ボディと meta を格納する。",trace-http-500-20251115TresterrexZ1,
rest_error_schedule_unknown_entity,GET,/schedule/pvt/2025-11-09,ops/tests/api-smoke-test/headers/trace-session.headers,,200,"Headers=ops/tests/api-smoke-test/headers/trace-session.headers（`X-Trace-Id: trace-schedule-jpql`）; Expect=Legacy/Modern 200（現状 Modern JSON=`{\"list\":null}` → `remoteUser=anonymous` TODO）; Evidence=artifacts/parity-manual/JPQL/20251110T122417Z/ScheduleServiceBean/; Elytron/JACC 修正後に `d_audit_event` 採取を追加。",trace-schedule-jpql,
rest_audit_schedule_trace,GET,/schedule/pvt/2025-11-09,tmp/parity-headers/schedule_<RUN_ID>.headers,,200,"Headers=tmp/parity-headers/schedule_<RUN_ID>.headers（RUN_ID テンプレ=`20251115TappoSchedPlanZ`, `X-Trace-Id: trace-audit-schedule-<RUN_ID>`）; Expect=Legacy/Modern 200 かつ `d_audit_event` に `SCHEDULE_FETCH` が `actor_id`・`request_id`・`patient_id` 付きで追加される。JMS enqueue は発生しないため `logs/jms_dolphinQueue_read-resource{,_legacy}.{before,after}.txt` で `messages-added` が変化しないことを証跡化。Evidence=artifacts/parity-manual/schedule/<RUN_ID>/ 以下に HTTP/headers/Audit/JMS を保存。",trace-audit-schedule-20251115TappoSchedPlanZ,
rest_error_appo_missing_entity,PUT,/appo,ops/tests/api-smoke-test/headers/trace-session.headers,ops/tests/api-smoke-test/payloads/appo_cancel_sample.json,200,"Headers=ops/tests/api-smoke-test/headers/trace-session.headers（`X-Trace-Id: trace-appo-jpql`）; Payload=ops/tests/api-smoke-test/payloads/appo_cancel_sample.json; Expect=Legacy/Modern 200（reseeding 済み）; Evidence=artifacts/parity-manual/JPQL/20251110T122417Z/AppoServiceBean/; TODO: `d_audit_event` / JMS ログを揃えたら README へリンク。",trace-appo-jpql,
rest_audit_appo_trace,PUT,/appo,tmp/parity-headers/appo_<RUN_ID>.headers,ops/tests/api-smoke-test/payloads/appo_cancel_sample.json,200,"Headers=tmp/parity-headers/appo_<RUN_ID>.headers（RUN_ID=`20251115TappoSchedPlanZ`, `X-Trace-Id: trace-audit-appo-<RUN_ID>`）; Payload=ops/tests/api-smoke-test/payloads/appo_cancel_sample.json。実行前に `tmp/reseed_appo.sql` を Legacy/Modern DB へ適用して `id=8001` を復元する。Expect=Legacy/Modern 200 + `d_audit_event` に `APPOINTMENT_MUTATION` success/failure が `actor_id`・`request_id`・`patient_id` 付きで残り、Modern JMS は `messages-added` が 1 増分（例: 4L→5L）する。`logs/jms_dolphinQueue_read-resource{,_legacy}.{before,after}.txt` と `logs/d_audit_event_{legacy,modern}.tsv` を `artifacts/parity-manual/appo/<RUN_ID>/` に保存し、差分を README へ記録する。",trace-audit-appo-20251115TappoSchedPlanZ,
rest_audit_appo_zero_mutation_todo,PUT,/appo,tmp/parity-headers/appo_<RUN_ID>.headers,ops/tests/api-smoke-test/payloads/appo_cancel_sample.json,200,"TODO: 0 件適用時でも `AuditTrailService.write` が `requestedCount>0 / appliedCount=0` を残せるか検証する。`ops/tests/api-smoke-test/payloads/appo_cancel_sample.json` から既存予約を削除済みにして再投入し、APPOINTMENT_MUTATION failure/success の両ログが `d_audit_event` に記録されること、JMS が +0/+0 であることを `artifacts/parity-manual/appo_zero_mutation/<RUN_ID>/` へ証跡化する。Tx 分離が完了するまで Pending。",trace-audit-appo-zero-mutation,
rest_error_chart_summary_seed_gap,GET,/chart/WEB1001/summary,ops/tests/api-smoke-test/headers/legacy-default.headers,,500,"Headers=ops/tests/api-smoke-test/headers/legacy-default.headers（`X-Trace-Id: trace-chart-summary-manual`）; Expect=Legacy/Modern 200 を目標（現状 Legacy=200 / Modern=400: `KarteBeanConverter` null + WEB1001 seed gap）; Evidence=artifacts/parity-manual/JPQL/20251110T122417Z/KarteServiceBean/; TODO: `ops/db/local-baseline/local_synthetic_seed.sql` 再投入 + Converter null-safe 化。",trace-chart-summary-manual,
rest_error_letter_fk,PUT,/odletter/letter,tmp/parity-headers/letter_20251111T091717Z.headers,tmp/parity-letter/letter_put_payload.json,200,"Headers=tmp/parity-headers/letter_<RUN_ID>.headers（最新: letter_20251111T091717Z.headers, TraceId=parity-letter-<RUN_ID>）; Payload=tmp/parity-letter/letter_put_payload.json。RUN_ID=`20251111TrestfixZ` では Legacy=200（戻り値 18）/Modern=200（戻り値 -38）で応答し、HTTP・meta・headers は `artifacts/parity-manual/letter/20251111TrestfixZ/rest_error_letter_fk/{legacy,modern}/` に保存済み。`logs/d_audit_event_letter.tsv` / `logs/d_audit_event_latest.tsv` は Legacy/Modern とも対象行 0 件、`logs/jms_dolphinQueue_read-resource.txt` も `message-count=0L`, `messages-added=0L` を維持。`reset_d_audit_event_seq.sql` の成果物は `artifacts/parity-manual/db/20251111TrestfixZ/{legacy,modern}/audit_event_{backup.csv,status_log.txt,validation_log.txt}` で参照。Evidence=artifacts/parity-manual/letter/20251111TrestfixZ/。",parity-letter-20251111T091717Z,"TODO (Audit/JMS 未取得)"
